country_origin,displaced_number
Syrian Arab Rep.,6761560
Afghanistan,2610067
South Sudan,2277919
Myanmar,1127588
DR of the Congo,864510
Sudan,805874
Somalia,790022
Central African Rep.,713262
Eritrea,492465
Nigeria,369880
