months,earmarked,softly_earmarked,tightly_earmarked,unearmarked
Jan,1.6,0.6,19.2,15.1
Feb,1.7,3.9,21.9,15.3
Mar,20.1,7.6,22.8,11.9
Apr ,41.8,9.8,39.8,15.7
May,34,14.8,51.3,22.8
Jun,34.6,18,53.7,29.1
Jul,126.6,61.9,63.7,41.5
Aug,118.1,61.6,92.9,58
Sep,130.1,78.2,86,62.6
Oct,146.6,81.3,88.8,69.3
Nov,145.7,83.5,95.8,76.6
Dec,145.7,102.1,107.3,99.8
