Region,Year,Asy_Appli
West and Central Africa,2019,70834
Southern Africa,2019,85960
Middle East/North Africa,2019,70799
Europe,2019,914699
"East and Horn of Africa,
and Great Lakes",2019,71303
Asia and Pacific,2019,119894
Americas,2019,976547
West and Central Africa,2020,21581
Southern Africa,2020,18022
Middle East/North Africa,2020,35805
Europe,2020,649308
"East and Horn of Africa,
and Great Lakes",2020,47924
Asia and Pacific,2020,58789
Americas,2020,480286
