country_origin,population_type,population_number
Afghanistan,REF,2610067
Afghanistan,ASY,226334
Central African Rep.,REF,713262
Central African Rep.,ASY,28406
DR of the Congo,REF,864510
DR of the Congo,ASY,145538
Somalia,REF,790022
Somalia,ASY,54007
South Sudan,REF,2277919
South Sudan,ASY,3355
Sudan,REF,805874
Sudan,ASY,69956
Syrian Arab Rep.,REF,6761560
Syrian Arab Rep.,ASY,117390
Venezuela,REF,186832
Venezuela,ASY,952246
Venezuela,VDA,3944279
