country_origin,REF,ASY,VDA
Afghanistan,2610067,226334,0
Central African Rep.,713262,28406,0
DR of the Congo,864510,145538,0
Somalia,790022,54007,0
South Sudan,2277919,3355,0
Sudan,805874,69956,0
Syrian Arab Rep.,6761560,117390,0
Venezuela,186832,952246,3944279
