region,refugee_number,idp_number
Asia and the Pacific,4042147,4019207
Europe,6847995,1985307
Americas,740143,8462348
East and Horn of Africa and Great Lakes,4550192,11204799
Middle East and North Africa,2474464,12252571
West and Central Africa,1412456,6932113
