year,coa_name,iso3,refugees,asylum_seekers,returned_refugees,idps,returned_idps,stateless,ooc,vda
2021,Afghanistan,AFG,72226,187,0,3204805,0,0,84742,
2021,Albania,ALB,107,0,0,0,0,1528,1083,
2021,Egypt,EGY,277665,57320,129,0,0,7,0,
2021,Argentina,ARG,4007,10354,0,0,0,0,448,167853
2021,Armenia,ARM,45415,127,0,0,0,892,0,
2021,Australia,AUS,56229,79819,0,0,0,5770,2022,
2021,Austria,AUT,146025,18308,0,0,0,3229,0,
2021,Azerbaijan,AZE,1603,42,6,653921,0,3585,0,
2021,Belgium,BEL,65906,22516,0,0,0,1159,854,
2021,Belarus,BLR,2924,136,0,0,0,6104,0,
2021,Brazil,BRA,60848,206000,0,0,0,14,0,179736
2021,Bosnia and Herzegovina,BIH,416,177,0,96305,0,149,3516,
2021,Bulgaria,BGR,21770,1691,0,0,0,1143,0,
2021,Canada,CAN,125427,73198,0,0,0,3823,0,
2021,China,CHN,303430,704,0,0,0,0,0,
2021,Chile,CHL,2060,6451,0,0,0,0,1881,483343
2021,Colombia,COL,964,30599,0,8143758,0,11,1287450,1742927
2021,Cuba,CUB,207,5,0,0,0,0,0,
2021,Cyprus,CYP,15141,21919,0,0,0,66,4000,
2021,Czechia,CZE,2052,1014,0,0,0,1498,1436,
2021,Denmark,DNK,36431,844,0,0,0,11608,0,
2021,Dominican Rep.,DOM,162,642,0,0,0,0,0,115283
2021,Ecuador,ECU,55424,6565,0,0,0,0,0,446679
2021,Estonia,EST,288,15,0,0,0,71873,0,
2021,Fiji,FJI,13,5,0,0,0,0,0,
2021,Finland,FIN,23746,5308,0,0,0,3416,0,
2021,France,FRA,457153,82032,0,0,0,2094,1681,
2021,United Kingdom of Great Britain and Northern Ireland,GBR,135912,83489,0,0,0,3968,209,
2021,Georgia,GEO,1795,1271,0,289213,0,534,0,
2021,Germany,DEU,1235160,232481,0,0,0,26980,0,
2021,Greece,GRC,112022,49397,0,0,0,5552,4705,
2021,"China, Hong Kong SAR",HKG,265,0,0,0,0,0,0,
2021,Croatia,HRV,965,583,0,0,0,2910,1231,
2021,Hungary,HUN,5736,11,0,0,0,130,0,
2021,Iceland,ISL,1535,201,0,0,0,73,0,
2021,India,IND,196194,12474,56,0,0,19677,0,
2021,Indonesia,IDN,10076,3309,44,0,0,668,165,
2021,Ireland,IRL,9421,7002,0,0,0,107,99,
2021,Iran (Islamic Rep. of),IRN,800025,34,706,0,0,34,0,
2021,Iraq,IRQ,272215,11167,1839,1198940,35484,47253,28,
2021,Italy,ITA,134499,53686,0,0,0,3000,0,
2021,Jordan,JOR,708308,48368,2975,0,0,63,1003,
2021,Japan,JPN,1132,23765,0,0,0,707,0,
2021,Kazakhstan,KAZ,399,236,0,0,0,7915,0,
2021,Kenya,KEN,466286,54878,1789,0,0,16820,44000,
2021,Kyrgyzstan,KGZ,327,452,0,0,0,16,0,
