year,coa_name,iso3,refugees,asylum_seekers,idps,vda,stateless,ooc
2021,Afghanistan,AFG,66949,251,3457744,,0,82742
2021,Albania,ALB,109,6,0,,1838,13
2021,Egypt,EGY,280686,60392,0,,5,0
2021,Argentina,ARG,4050,11026,0,164622,0,448
2021,Armenia,ARM,34728,181,0,,870,0
2021,Australia,AUS,55606,82810,0,,7700,7526
2021,Austria,AUT,152514,27847,0,,3162,0
2021,Azerbaijan,AZE,1676,34,654839,,3585,0
2021,Belgium,BEL,74063,28955,0,,1178,854
2021,Bangladesh,BGD,918907,48,0,,918841,0
2021,Belarus,BLR,2729,114,0,,5985,0
2021,Brazil,BRA,61956,199233,0,175992,12,0
2021,Bosnia and Herzegovina,BIH,240,150,96305,,115,2337
2021,Bulgaria,BGR,22830,7547,0,,1120,0
2021,Canada,CAN,130125,63143,0,,4287,0
2021,China,CHN,303436,785,0,,0,0
2021,Chile,CHL,2065,10159,0,500271,0,1847
2021,Colombia,COL,1504,28920,6766002,1842390,11,500000
2021,Cuba,CUB,199,14,0,,0,7
2021,Cyprus,CYP,16277,25336,0,,66,0
2021,Czechia,CZE,1909,1073,0,,1587,552
2021,Denmark,DNK,36023,1519,0,,11643,0
2021,Dominican Rep.,DOM,162,642,0,116000,0,0
2021,Ecuador,ECU,56603,7137,0,503882,0,0
2021,Estonia,EST,321,15,0,,70594,0
2021,Fiji,FJI,18,0,0,,0,0
2021,Finland,FIN,24078,2408,0,,3556,0
2021,France,FRA,499914,75708,0,,3560,1716
2021,United Kingdom of Great Britain and Northern Ireland,GBR,137078,104897,0,,5128,209
2021,Georgia,GEO,1818,1229,290156,,530,0
2021,Germany,DEU,1255694,253867,0,,27939,0
2021,Greece,GRC,119650,37047,0,,4488,3653
2021,China, Hong Kong SAR,HKG,271,0,0,,0,0
2021,Croatia,HRV,1020,562,0,,2890,546
2021,Hungary,HUN,5676,5,0,,135,0
2021,Iceland,ISL,1830,306,0,,68,0
2021,India,IND,212413,13368,0,,20154,0
2021,Indonesia,IDN,9982,3116,0,,641,170
2021,Ireland,IRL,9571,6904,0,,7,0
2021,Iran (Islamic Rep. of),IRN,798343,34,0,,34,3676
2021,Iraq,IRQ,280072,11508,1186556,,47253,730
2021,Italy,ITA,144862,51779,0,,3000,0
2021,Jordan,JOR,712823,47197,0,,63,1031
2021,Japan,JPN,1132,23765,0,,707,0
2021,Kazakhstan,KAZ,352,305,0,,7831,0
2021,Kenya,KEN,481048,59001,0,,16779,0
2021,Kyrgyzstan,KGZ,317,681,0,,600,0
2021,Rep. of Korea,KOR,3559,12146,0,,202,0
2021,Kuwait,KWT,720,1085,0,,92000,16
2021,Libya,LBY,3141,36741,179047,,0,0
2021,Lebanon,LBN,845865,8717,0,,0,14337
2021,Liechtenstein,LIE,133,22,0,,0,0
2021,Sri Lanka,LKA,907,201,8767,,35,0
2021,Lithuania,LTU,1880,122,0,,2720,0
2021,Luxembourg,LUX,6011,1765,0,,196,85
2021,Latvia,LVA,705,209,0,,195354,0
2021,Madagascar,MDG,165,122,0,,0,10
2021,North Macedonia,MKD,292,25,116,,554,25
2021,Rep. of Moldova,MDA,349,56,0,,3343,0
2021,Mexico,MEX,73448,157150,0,63179,13,165218
2021,Malaysia,MYS,132086,49372,0,,112420,55000
2021,Montenegro,MNE,175,132,0,,502,1093
2021,Mongolia,MNG,0,5,0,,17,5
2021,Morocco,MAR,7272,10956,0,,0,0
2021,Malta,MLT,9335,3674,0,,11,0
2021,Nepal,NPL,19574,137,0,,465,553
2021,Netherlands,NLD,99585,17106,0,,4527,0
2021,Nigeria,NGA,77132,1658,3084916,,0,0
2021,Norway,NOR,46042,1268,0,,3944,0
2021,Nauru,NRU,953,76,0,,130,6
2021,New Zealand,NZL,1794,711,0,,0,0
2021,Pakistan,PAK,1491070,13429,98898,,47,5358
2021,Panama,PAN,2542,11630,0,128000,0,0
2021,Peru,PER,5790,537047,0,791442,0,0
2021,Philippines,PHL,801,586,105214,,260,128691
2021,Papua New Guinea,PNG,11839,125,24000,,10,106
2021,Poland,POL,4875,3823,0,,1387,0
2021,Portugal,PRT,2651,2162,0,,45,14
2021,Qatar,QAT,197,270,0,,1200,0
2021,Romania,ROU,4200,1504,0,,316,181
2021,South Africa,ZAF,75512,167411,0,,0,0
2021,Russian Federation,RUS,10901,524,0,,54061,0
2021,Saudi Arabia,SAU,333,12770,0,,70000,0
2021,Spain,ESP,122539,103850,0,,6197,6187
2021,Serbia and Kosovo: S/RES/1244 (1999),SRB,25644,223,211823,,2669,4319
2021,Sudan,SDN,1103918,26619,3036590,,0,3860
2021,Slovakia,SVK,1046,43,0,,2935,0
2021,Slovenia,SVN,839,572,0,,8,8
2021,Sweden,SWE,240854,13954,0,,46933,0
2021,Switzerland,CHE,118829,7109,0,,740,98
2021,Syrian Arab Rep.,SYR,14308,8765,6865308,,160000,29494
2021,Thailand,THA,100510,677,0,,561527,198
2021,Tajikistan,TJK,10724,3046,0,,6110,0
2021,Turkmenistan,TKM,16,0,0,,4280,0
2021,Türkiye,TUR,3759817,304970,0,,0,0
2021,United Arab Emirates,ARE,1355,7203,0,,0,123
2021,Ukraine,UKR,2382,2719,854000,,35933,1424800
2021,Uruguay,URY,877,13519,0,14995,5,0
2021,United States of America,USA,339179,1303181,0,,47,0
2021,Uzbekistan,UZB,13032,0,0,,37993,0
2021,Venezuela (Bolivarian Republic of),VEN,39328,516,0,,0,1389980
2021,Israel,ISR,1191,27083,0,,42,10871
2021,Tunisia,TUN,3186,6140,0,,0,45
2021,Angola,AGO,26045,30279,0,,0,199
2021,Botswana,BWA,688,58,0,,0,12
2021,Central African Rep.,CAF,9305,765,691791,,0,0
2021,Cameroon,CMR,457269,8018,933138,,0,1183
2021,Congo,COG,40765,13670,134430,,0,10206
2021,Dem. Rep. of the Congo,COD,524148,2218,5407840,,0,0
2021,Costa Rica,CRI,10224,152507,0,21766,168,10
2021,Mozambique,MOZ,4797,24386,744949,,0,9
2021,Namibia,NAM,3733,2747,0,,0,65
2021,Rwanda,RWA,121896,393,0,,9500,5520
2021,Eswatini,SWZ,895,646,0,,0,10
2021,Zambia,ZMB,75154,4394,0,,0,24862
2021,Zimbabwe,ZWE,9483,11951,0,,0,907
2021,Bahrain,BHR,256,126,0,,0,0
2021,Ethiopia,ETH,821283,2251,3646267,,0,419
2021,Ghana,GHA,11894,1879,0,,0,0
2021,Cote d'Ivoire,CIV,4349,129,0,,931166,138
2021,Somalia,SOM,13804,16258,2967500,,0,17
2021,Uganda,UGA,1529903,43388,0,,67000,0
2021,Yemen,YEM,89467,12593,4288739,,0,15
2021,Bolivia (Plurinational State of),BOL,1116,35,0,11805,0,0
2021,Paraguay,PRY,4484,860,0,1910,0,0
2021,Burundi,BDI,81491,4297,19176,,0,2182
2021,Benin,BEN,1736,506,0,,0,0
2021,Burkina Faso,BFA,25010,9413,1579976,,0,0
2021,Chad,TCD,555782,4705,406573,,0,106913
2021,Gabon,GAB,272,53,0,,0,0
2021,Guinea-Bissau,GNB,1846,30,0,,0,0
2021,Guinea,GIN,5741,253,0,,0,220
2021,Mali,MLI,49975,863,350110,,0,0
2021,Malawi,MWI,21529,30904,0,,0,240
2021,Senegal,SEN,14479,2045,0,,0,0
2021,South Sudan,SSD,333673,4314,2017236,,10000,0
2021,United Rep. of Tanzania,TZA,207101,27769,0,,0,11824
2021,Togo,TGO,10683,810,0,,0,0
2021,Algeria,DZA,97890,2130,0,,0,0
2021,Mauritania,MRT,101942,3369,0,,0,0
2021,Trinidad and Tobago,TTO,3571,21622,0,8403,0,590
2021,Vanuatu,VUT,0,5,0,,0,0
2021,Liberia,LBR,8169,9818,0,,0,0
2021,Niger,NER,249945,16501,224016,,0,50384
2021,Guatemala,GTM,479,1470,0,1469,0,147222
2021,Gambia,GMB,4418,207,0,,0,0
2021,Bahamas,BHS,10,13,0,,0,0
2021,Guyana,GUY,40,94,0,25800,0,0
2021,Lesotho,LSO,296,226,0,,0,0
2021,Comoros,COM,27,0,0,,0,0
2021,Djibouti,DJI,23232,11463,0,,0,0
2021,Nicaragua,NIC,313,126,0,,0,588
2021,El Salvador,SLV,98,66,71500,,0,2634
2021,Suriname,SUR,29,2133,0,,0,0
2021,Belize,BLZ,86,2015,0,,0,3452
2021,Cayman Islands,CYM,57,30,0,92,0,0
2021,Honduras,HND,144,99,247090,,0,5253
2021,Eritrea,ERI,121,0,0,,0,17
2021,Barbados,BRB,0,10,0,,0,0
2021,Jamaica,JAM,31,5,0,67,0,0
2021,Sierra Leone,SLE,345,0,0,,0,0
2021,Oman,OMN,295,335,0,,0,0
2021,Monaco,MCO,17,0,0,,0,0
2021,Turks and Caicos Islands,TCA,7,0,0,,0,0
2021,Cambodia,KHM,24,12,0,,75000,0
2021,Myanmar,MMR,0,0,671011,,600000,0
2021,Mauritius,MUS,10,0,0,,0,0
2021,Solomon Islands,SLB,0,0,1000,,0,0
2021,Brunei Darussalam,BRN,0,0,0,,20863,0
2021,Cabo Verde,CPV,0,0,0,,115,0
2021,Singapore,SGP,0,0,0,,1109,0
2021,Viet Nam,VNM,0,0,0,,35475,0
2021,Aruba,ABW,0,0,0,17000,0,0
2021,Anguilla,AIA,0,0,0,25,0,0
2021,Curacao ,CUW,0,0,0,17000,0,0
2021,Grenada,GRD,0,0,0,234,0,0
2021,Saint Kitts and Nevis,KNA,0,0,0,60,0,0
2021,Sint Maarten (Dutch part),SXM,0,41,0,,0,0
2021,Saint Vincent and the Grenadines,VCT,0,0,0,5,0,0
